arch,design,block_layout_status,io_pad_ring,tapeout_io_status,gds_status,gds_bytes,def_status,components,def_pins,report_pins,legal_pins,illegal_pins,unplaced_pins,pads,top_pins_legal,specialnets,has_vdd,has_vss,vdd_use_power,vss_use_ground,pg_specialnets,die_um,core_um,route_nets,route_terms,properly_connected,antenna_or_data_issues,connectivity_viols,connectivity_warnings,innovus_drc_viols,innovus_clean,gds_path,def_path,notes
WS,ws_core_std_top_4x4,PASS,NO,BLOCK_ONLY_NO_PAD_RING,PRESENT,16902144,PRESENT,34311,653,653,653,0,0,0,PASS,2,YES,YES,YES,YES,PASS,213.920 x 212.800,197.680 x 196.800,18676,55378,YES,0,0,0,0,PASS,/home/host_1/systolic_array_edge/asic_commercial/ws/results/innovus/ws_core_std_top_4x4.gds,/home/host_1/systolic_array_edge/asic_commercial/ws/results/innovus/ws_core_std_top_4x4.def,block-level hard macro; no IO pad ring/ESD/seal ring; VDD/VSS DEF SPECIALNETS present; strict Calibre DRC/LVS tracked separately
OS,os_core_std_top_4x4,PASS,NO,BLOCK_ONLY_NO_PAD_RING,PRESENT,16633856,PRESENT,33053,654,654,654,0,0,0,PASS,2,YES,YES,YES,YES,PASS,208.880 x 208.000,192.640 x 192.000,18323,53741,YES,0,0,0,0,PASS,/home/host_1/systolic_array_edge/asic_commercial/os/results/innovus/os_core_std_top_4x4.gds,/home/host_1/systolic_array_edge/asic_commercial/os/results/innovus/os_core_std_top_4x4.def,block-level hard macro; no IO pad ring/ESD/seal ring; VDD/VSS DEF SPECIALNETS present; strict Calibre DRC/LVS tracked separately
IS,is_core_std_top_4x4,PASS,NO,BLOCK_ONLY_NO_PAD_RING,PRESENT,17385472,PRESENT,33145,653,653,653,0,0,0,PASS,2,YES,YES,YES,YES,PASS,214.200 x 212.800,197.960 x 196.800,18727,55628,YES,3,0,0,0,PASS,/home/host_1/systolic_array_edge/asic_commercial/is/results/innovus/is_core_std_top_4x4.gds,/home/host_1/systolic_array_edge/asic_commercial/is/results/innovus/is_core_std_top_4x4.def,block-level hard macro; no IO pad ring/ESD/seal ring; VDD/VSS DEF SPECIALNETS present; strict Calibre DRC/LVS tracked separately
DIP,dip_core_std_top_4x4,PASS,NO,BLOCK_ONLY_NO_PAD_RING,PRESENT,18403328,PRESENT,25751,650,650,650,0,0,0,PASS,2,YES,YES,YES,YES,PASS,194.180 x 193.600,177.940 x 177.600,15301,53169,YES,5,0,0,0,PASS,/home/host_1/systolic_array_edge/asic_commercial/dip/results/innovus/dip_core_std_top_4x4.gds,/home/host_1/systolic_array_edge/asic_commercial/dip/results/innovus/dip_core_std_top_4x4.def,block-level hard macro; no IO pad ring/ESD/seal ring; VDD/VSS DEF SPECIALNETS present; strict Calibre DRC/LVS tracked separately
