arch,flavor,clock_gates,front_status,front_total,front_pass,front_fail,gate_status,gate_total,gate_pass,gate_fail,gate_avg_cycles,gate_active_mac,gate_zero_gated,gate_avg_skip_pct,dc_area_um2,dc_dynamic_mw,dc_leakage_mw,innovus_instances,innovus_area_um2,innovus_internal_mw,innovus_switching_mw,innovus_leakage_mw,innovus_total_mw,postroute_slack_ns,innovus_drc,innovus_connectivity,fm_dc,fm_innovus,gds_status,gds_path,gds_bytes,def_status,sdf_status,netlist_status
WS,plain,0,PASS,268,268,0,PASS,268,268,0,11.00,8162,8990,52.41,21392.447753,1.336800,0.013680,14592,21254.352,4.510596,2.839397,0.014373,7.364365,2.192,PASS,PASS,PASS,PASS,PRESENT,/home/host_1/systolic_array_edge/asic_commercial/ws/results/innovus/ws_core_std_top_4x4.gds,16869376,PRESENT,PRESENT,PRESENT
OS,plain,0,PASS,268,268,0,PASS,268,268,0,10.00,8162,8990,52.41,20334.047722,1.172700,0.012859,14297,20107.92,4.530347,2.927470,0.013377,7.471194,2.196,PASS,PASS,PASS,PASS,PRESENT,/home/host_1/systolic_array_edge/asic_commercial/os/results/innovus/os_core_std_top_4x4.gds,16633856,PRESENT,PRESENT,PRESENT
IS,plain,0,PASS,268,268,0,PASS,268,268,0,10.00,8162,8990,52.41,21419.663744,1.357000,0.013589,14689,21263.928,4.526510,2.822816,0.014359,7.363685,2.141,PASS,PASS,PASS,PASS,PRESENT,/home/host_1/systolic_array_edge/asic_commercial/is/results/innovus/is_core_std_top_4x4.gds,17385472,PRESENT,PRESENT,PRESENT
DIP,gated,15,PASS,268,268,0,PASS,268,268,0,10.00,8162,8990,52.41,17367.671666,0.962882,0.009444,13059,17480.736,2.470353,1.636276,0.011132,4.117761,2.038,PASS,PASS,PASS,PASS,PRESENT,/home/host_1/systolic_array_edge/asic_commercial/dip/results/innovus/dip_core_std_top_4x4.gds,18403328,PRESENT,PRESENT,PRESENT
